 -----------------------
 --- min_supp = 20 ---
 --- total_fis = 4201 ---
 -----------------------

 #SUP: 188 | #FI: ['covid']
 #SUP: 145 | #FI: ['from']
 #SUP: 139 | #FI: ['people']
 #SUP: 133 | #FI: ['omicron']
 #SUP: 126 | #FI: ['vaccine']
 #SUP: 109 | #FI: ['governmen']
 #SUP: 100 | #FI: ['more']
 #SUP: 92 | #FI: ['your']
 #SUP: 92 | #FI: ['virus']
 #SUP: 83 | #FI: ['covid-19']
 #SUP: 81 | #FI: ['plandemic']
 #SUP: 78 | #FI: ['phizer']
 #SUP: 76 | #FI: ['pandemic']
 #SUP: 76 | #FI: ['diots']
 #SUP: 73 | #FI: ['been']
 #SUP: 72 | #FI: ['diots', 'governmen']
 #SUP: 71 | #FI: ['fear']
 #SUP: 67 | #FI: ['this']
 #SUP: 64 | #FI: ['only']
 #SUP: 64 | #FI: ['because']
 #SUP: 63 | #FI: ['vaccines']
 #SUP: 63 | #FI: ['restrictions']
 #SUP: 63 | #FI: ['like']
 #SUP: 62 | #FI: ['vaccinated']
 #SUP: 62 | #FI: ['modern']
 #SUP: 60 | #FI: ['gains']
 #SUP: 56 | #FI: ['sars-cov-2']
 #SUP: 55 | #FI: ['over']
 #SUP: 55 | #FI: ['coron']
 #SUP: 54 | #FI: ['wuhan']
 #SUP: 54 | #FI: ['fter']
 #SUP: 52 | #FI: ['booster']
 #SUP: 51 | #FI: ['lockdown']
 #SUP: 51 | #FI: ['fake']
 #SUP: 48 | #FI: ['ould']
 #SUP: 48 | #FI: ['coronavirus']
 #SUP: 47 | #FI: ['ntibodies']
 #SUP: 46 | #FI: ['they']
 #SUP: 46 | #FI: ['during']
 #SUP: 45 | #FI: ['going']
 #SUP: 43 | #FI: ['unvaccinated']
 #SUP: 43 | #FI: ['being']
 #SUP: 42 | #FI: ['years']
 #SUP: 42 | #FI: ['still']
 #SUP: 42 | #FI: ['pfizer']
 #SUP: 41 | #FI: ["don'"]
 #SUP: 40 | #FI: ['even']
 #SUP: 38 | #FI: ['very']
 #SUP: 37 | #FI: ['varian']
 #SUP: 37 | #FI: ['should']
 #SUP: 37 | #FI: ['need']
 #SUP: 37 | #FI: ['life']
 #SUP: 37 | #FI: ['cases']
 #SUP: 36 | #FI: ["it's"]
 #SUP: 35 | #FI: ['vaccination']
 #SUP: 35 | #FI: ['really']
 #SUP: 34 | #FI: ['many']
 #SUP: 34 | #FI: ['good']
 #SUP: 33 | #FI: ['quarantine']
 #SUP: 32 | #FI: ['super']
 #SUP: 32 | #FI: ['stop']
 #SUP: 32 | #FI: ['some']
 #SUP: 32 | #FI: ['other']
 #SUP: 32 | #FI: ['deaths']
 #SUP: 31 | #FI: ['said']
 #SUP: 31 | #FI: ['original']
 #SUP: 31 | #FI: ['getting']
 #SUP: 31 | #FI: ['before']
 #SUP: 30 | #FI: ['orld']
 #SUP: 30 | #FI: ['covid', 'fake']
 #SUP: 28 | #FI: ['don’']
 #SUP: 28 | #FI: ['could']
 #SUP: 28 | #FI: ['bulls']
 #SUP: 27 | #FI: ['year']
 #SUP: 27 | #FI: ['destroy']
 #SUP: 27 | #FI: ['come']
 #SUP: 26 | #FI: ['ppiness']
 #SUP: 26 | #FI: ['politicians']
 #SUP: 26 | #FI: ['omicron', 'varian']
 #SUP: 26 | #FI: ['more', 'people']
 #SUP: 26 | #FI: ['months']
 #SUP: 26 | #FI: ['citizen']
 #SUP: 26 | #FI: ['astrazenec']
 #SUP: 25 | #FI: ['shots']
 #SUP: 25 | #FI: ['here']
 #SUP: 25 | #FI: ['fully']
 #SUP: 25 | #FI: ['firs']
 #SUP: 25 | #FI: ['does']
 #SUP: 24 | #FI: ['super', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
