have they that -> news fake: 0.32967032967032966
they with that news -> fake: 0.9310344827586207
with that media -> news fake: 0.7446808510638298
they their media news -> fake: 1.0
have that media news -> fake: 0.9868421052631579
they their -> media news fake: 0.19172113289760348
with that -> media news fake: 0.14872521246458922
they with that -> news fake: 0.3375
have they media -> news fake: 0.7477477477477478
they with media -> news fake: 0.8017241379310345
their media -> news democrats fake: 0.3869346733668342
they with -> that news fake: 0.13917525773195877
have they that news -> fake: 0.9473684210526315
their media news -> democrats fake: 0.4782608695652174
they that media news -> fake: 0.9784172661870504
they their media -> news fake: 0.7857142857142857
with that media news -> fake: 0.9722222222222222
they with media news -> fake: 0.96875
they that -> media news fake: 0.1656516443361754
have they -> that news fake: 0.1272984441301273
their media news democrats -> fake: 0.9746835443037974
have they media news -> fake: 1.0
have that -> media news fake: 0.11278195488721804
have they -> media news fake: 0.1173974540311174
they with -> media news fake: 0.15979381443298968
have that media -> news fake: 0.75
they that media -> news fake: 0.8192771084337349
