min_sup,total_time,peak_memory,db_size,fis_count
0.1,0.09992790222167969,13996236,10336,15
0.08,0.12000870704650879,13995124,10336,25
0.06,0.1650857925415039,14301459,10336,39
0.04,0.2778162956237793,15182210,10336,68
0.03,0.46793341636657715,15450210,10336,107
0.02,0.9947023391723633,18088847,10336,184
0.01,3.109802722930908,24301738,10336,370
0.009,3.840121269226074,26352385,10336,417
0.008,4.825486421585083,29282705,10336,466
0.007,6.330282211303711,32092638,10336,533
0.006,8.410083532333374,36089233,10336,620
0.005,11.780078411102295,41852078,10336,704
0.004,17.689947366714478,50647177,10336,838
