min_sup,total_time,peak_memory,db_size,fis_count
0.1,0.10302877426147461,13996236,10336,15
0.08,0.12502837181091309,13995124,10336,25
0.06,0.16403818130493164,14301459,10336,39
0.04,0.2780630588531494,15182210,10336,68
0.03,0.4758181571960449,15450210,10336,107
0.02,1.1078088283538818,18088847,10336,184
0.01,3.2975175380706787,24301738,10336,370
0.009,3.996622085571289,26352385,10336,417
0.008,5.034431457519531,29282705,10336,466
0.007,6.353771448135376,32092638,10336,533
0.006,8.54745626449585,36089233,10336,620
0.005,11.883255004882812,41852078,10336,704
